[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.1368ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.522ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.522ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      5.0501ms |       127.0.0.1 | POST     "/rooms/469089/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |       4.838ms |       127.0.0.1 | POST     "/rooms/469089/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.3432ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.8537ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.2692ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.181ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      5.1446ms |       127.0.0.1 | POST     "/rooms/469089/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8103ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      3.3793ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.3457ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.2251ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.4313ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.4543ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.6765ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.0593ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9728ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      4.2081ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.0563ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.4986ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      9.0245ms |       127.0.0.1 | POST     "/rooms/469089/finalize?player_id=579"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.5098ms |       127.0.0.1 | GET      "/rooms/469089/summary"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.1341ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.2698ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.5639ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      3.1731ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9931ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.4367ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |       2.083ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.2741ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.175ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.893ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.0844ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.7871ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.2383ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.9649ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.9635ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.0275ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.1926ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.0138ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.5594ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8727ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.081ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.1339ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.7532ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |       1.879ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.3458ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.8286ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.7797ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      3.2809ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.4216ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      1.5305ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.2928ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:12 | 200 |      2.5705ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:13 | 200 |      1.7055ms |       127.0.0.1 | GET      "/rooms/469089/summary"
[GIN] 2026/03/15 - 02:04:13 | 200 |     12.3203ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:13 | 200 |      11.637ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:13 | 200 |      1.6599ms |       127.0.0.1 | GET      "/rooms/469089"
[GIN] 2026/03/15 - 02:04:13 | 200 |      2.2148ms |       127.0.0.1 | GET      "/rooms/469089/progress?player_id=580"
[GIN] 2026/03/15 - 02:04:13 | 200 |      1.4241ms |       127.0.0.1 | GET      "/rooms/469089/summary"
[GIN] 2026/03/15 - 02:04:14 | 200 |     14.3005ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:04:14 | 200 |      1.8216ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:14 | 200 |      3.6055ms |       127.0.0.1 | GET      "/ws/924403?player_id=581"
[GIN] 2026/03/15 - 02:04:15 | 200 |         571µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:15 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:04:15 | 200 |         511µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:15 | 200 |      6.9939ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:04:15 | 200 |      2.5843ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:15 | 200 |      3.0176ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:15 | 200 |      4.8684ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:16 | 200 |      4.9963ms |       127.0.0.1 | GET      "/ws/924403?player_id=582"
[GIN] 2026/03/15 - 02:04:16 | 200 |     13.6433ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:16 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:04:16 | 200 |      3.1319ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:16 | 200 |       503.6µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:17 | 200 |     20.8195ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:04:17 | 200 |        1.98ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:17 | 200 |      2.4381ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:17 | 200 |      1.8491ms |       127.0.0.1 | GET      "/ws/924403?player_id=583"
[GIN] 2026/03/15 - 02:04:17 | 200 |      8.2729ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:17 | 200 |      1.8113ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:17 | 200 |      3.4327ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:17 | 200 |       4.035ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:17 | 200 |       507.6µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:17 | 200 |       1.011ms |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:04:18 | 200 |       863.3µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8628ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.4925ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5627ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:04:18 | 200 |      7.1131ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.7298ms |       127.0.0.1 | GET      "/ws/924403?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.4998ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.1885ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.7393ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.7848ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      4.1375ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |     17.6235ms |       127.0.0.1 | POST     "/rooms/924403/start?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |            0s |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.3532ms |       127.0.0.1 | GET      "/ws/924403?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     10.1988ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |       2.028ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.8759ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.3253ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       506.5µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       4.377ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.2819ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.5661ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.4857ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |       508.5µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |       721.4µs |       127.0.0.1 | GET      "/ws/924403?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.2299ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.1349ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.6958ms |       127.0.0.1 | GET      "/ws/924403?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.1313ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      1.7891ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.8606ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.1305ms |       127.0.0.1 | GET      "/ws/924403?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |     23.5349ms |       127.0.0.1 | POST     "/rooms/924403/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.2276ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.2656ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.7456ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      20.437ms |       127.0.0.1 | POST     "/rooms/924403/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |     18.3525ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.3986ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      7.5241ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |        2.34ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.7552ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      9.7036ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |     14.4256ms |       127.0.0.1 | POST     "/rooms/924403/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.5108ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:18 | 200 |      6.3442ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:18 | 200 |      5.6259ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      3.9512ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.2949ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.1959ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:18 | 200 |      7.3843ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:18 | 200 |      2.5811ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=581"
[GIN] 2026/03/15 - 02:04:18 | 200 |       5.246ms |       127.0.0.1 | GET      "/rooms/924403"
